game_name,episode,turn,action,reasoning,board_state,timestamp,agent_type,agent_model
hex,1,87,27,None,"y o . y o y y o o y q 
 . . y y o o y o . . x 
  p . y y o . . x x o x 
   p p y o . . x o x o . 
    . y o z o x o x o x q 
     . . z z o o . . . . x 
      p . . z z o o x o . . 
       . . . . z o . . z o . 
        . z o . z o z z o x x 
         p z o o z z o o o . . 
          z o . z o z z o o z q ",2025-08-29T17:54:09.512910,random,None
hex,1,87,27,None,"y o . y o y y o o y q 
 . . y y o o y o . . x 
  p . y y o . . x x o x 
   p p y o . . x o x o . 
    . y o z o x o x o x q 
     . . z z o o . . . . x 
      p . . z z o o x o . . 
       . . . . z o . . z o . 
        . z o . z o z z o x x 
         p z o o z z o o o . . 
          z o . z o z z o o z q ",2025-08-29T18:02:01.861768,random,None
hex,1,87,11,None,"p . . o o o o . . . . 
 . o . o o x x x x o x 
  . o o x o x x x . o . 
   . o x x x o x . x x x 
    x x x x x x x o x o x 
     p x x x o x . o x x x 
      . x x o o x . x o . q 
       . x . . o o x o o . x 
        . p . . . . . x x x q 
         . p p . . o x q . . q 
          p p p p z . . q q q q ",2025-08-29T18:09:15.110927,random,None
hex,1,87,48,None,"y y y y o y y y y y y 
 p y y y o y o o o y y 
  p p y o y y . . . . q 
   y y o y o y y o x x x 
    y . y . . o o . . . q 
     p . y y y o x o x x x 
      y y o o y o . . . q . 
       p y . . y o x o x q . 
        . . p p . . . . . q . 
         . p p . p . . q . q x 
          p p p p . . . q q q q ",2025-08-29T18:39:32.297455,random,None
hex,1,89,28,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o x x x o o . x x o x 
   o o x o . . x o x o . 
    . x o x o x o x o x o 
     . . x x o o . . . . x 
      o . . x x o o x o . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T15:51:38.252859,random,None
hex,1,89,28,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o x x x o o . x x o x 
   o o x o . . x o x o . 
    . x o x o x o x o x o 
     . . x x o o . . . . x 
      o . . x x o o x o . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T15:52:32.055121,random,None
hex,1,89,30,None,"x o x x o . x o o x x 
 o x . x o x x x . o x 
  . o . o x x x o . x o 
   . x . o o o o x x o x 
    x . o x . . o x x o . 
     . o o o x x x . x o x 
      o x . . x x o x . o o 
       . o . x x o x . . x . 
        o x x . x o . . x . . 
         o o o . . o o o o o x 
          x o . . x . o o x o o ",2025-08-29T16:10:18.739600,random,None
hex,1,89,30,None,"x o x x o . x o o x x 
 o x . x o x x . o . x 
  o . x o x x x o . x o 
   . x . o o o o x x o x 
    x . o x . . x o x o . 
     . o o o x x x . x o x 
      o x . . x x o x . o o 
       . o . x x o x . . x . 
        o x x . x o . . x . . 
         o o o . . o o o o o x 
          x o x . . . o o x o o ",2025-08-29T16:11:48.761757,random,None
hex,1,89,27,None,"o x . o x o o x x o x 
 . . o o x x x . x o . 
  x o x o x . o . x . o 
   o x o o x x x o x x . 
    x x o . . x o x o . . 
     x o o o x x x . x o x 
      o x . . x x o x . o o 
       . o . x x o x . . x . 
        o x x . x o x . . . . 
         o o o . . o o o o o x 
          x o x . . x . o o o o ",2025-08-29T16:16:00.486565,random,None
hex,1,89,23,None,"o x x x o x x o o o x 
 x . . o o o . . . o x 
  o . x x o . x x o o o 
   . o x x . o . o x o x 
    x x o o x o . o . . . 
     x x x o o x x x x x x 
      x x x x . . . . x o o 
       x o . o . o x . x . x 
        x . o . x . . o . x o 
         . . o x o x . o x o o 
          o o x o x . . o o o o ",2025-08-29T16:39:11.073793,random,None
hex,1,89,28,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o x x x o o . x x o x 
   o o x o . . x o x o . 
    . x o x o x o x o x o 
     . . x x o o . . . . x 
      o . . x x o o x o . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T16:49:16.486604,random,None
hex,1,89,18,None,"p . y . y q q q q y y 
 . . . q q x q . q q q 
  . . q q . . . . q q q 
   . . q x o . o . q q z 
    . q q x o . . . q q z 
     . . . . o z z z z z z 
      z z z . . z . z o z z 
       z z z . z o z z z . q 
        z o . o o o o z z q z 
         z . o z z z z q z q z 
          z o z z . o z q q z q ",2025-08-29T17:26:12.729272,random,None
hex,1,89,14,None,"p . y . o o o o . y y 
 . . o . o o x o o o . 
  . o o . . . . o o o z 
   . o . o . o x . o z z 
    x o o . o . o . . o z 
     . x o x . z z z z z z 
      x x x . z o . . o z z 
       x x . z z o z . z z z 
        p x . p z z z z q q z 
         x . p z z q q q z z z 
          p p z o . . . q q q q ",2025-08-29T17:52:58.824343,random,None
hex,1,89,28,None,"y o . y o y y o o y q 
 . . y y o o y o . . x 
  p y y y o o . x x o x 
   p p y o . . x o x o . 
    . y o z o x o x o x q 
     . . z z o o . . . . x 
      p . . z z o o x o . . 
       . . . . z o . . z o . 
        . z o . z o z z o x x 
         p z o o z z o o o . . 
          z o . z o z z o o z q ",2025-08-29T17:54:09.602834,random,None
hex,1,89,28,None,"y o . y o y y o o y q 
 . . y y o o y o . . x 
  p y y y o o . x x o x 
   p p y o . . x o x o . 
    . y o z o x o x o x q 
     . . z z o o . . . . x 
      p . . z z o o x o . . 
       . . . . z o . . z o . 
        . z o . z o z z o x x 
         p z o o z z o o o . . 
          z o . z o z z o o z q ",2025-08-29T18:02:01.968842,random,None
hex,1,89,10,None,"p . . p p p p . . . . 
 p p . p p x x x x o x 
  . p p x p x x x . o . 
   . p x x x o x . x x x 
    x x x x x x x o x o x 
     p x x x o x . o x x x 
      . x x o o x . x o . q 
       . x . . o o x o o . x 
        x p . . . . . x x x q 
         . p p . . o x q . . q 
          p p p p z . . q q q q ",2025-08-29T18:09:21.873425,random,None
hex,1,89,47,None,"y y y y o y y y y y y 
 p y y y o y o o o y y 
  p p y o y y . . . . q 
   y y o y o y y o x x x 
    y . y . o o o . . . q 
     p . y y y o x o x x x 
      y y o o y o . . . q x 
       p y . . y o x o x q . 
        . . p p . . . . . q . 
         . p p . p . . q . q x 
          p p p p . . . q q q q ",2025-08-29T18:39:35.975898,random,None
hex,1,91,63,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o x x x o o o x x o x 
   o o x o . . x o x o . 
    . x o x o x o x o x o 
     . . x x o o . x . . x 
      o . . x x o o x o . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T15:51:38.255369,random,None
hex,1,91,63,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o x x x o o o x x o x 
   o o x o . . x o x o . 
    . x o x o x o x o x o 
     . . x x o o . x . . x 
      o . . x x o o x o . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T15:52:32.057353,random,None
hex,1,91,62,None,"x o x x o . x o o x x 
 o x . x o x x x . o x 
  . o . o x x x o o x o 
   . x . o o o o x x o x 
    x . o x . . o x x o . 
     . o o o x x x . x o x 
      o x . . x x o x . o o 
       . o . x x o x . . x . 
        o x x . x o . . x . . 
         o o o . . o o o o o x 
          x o . . x x o o x o o ",2025-08-29T16:10:18.783043,random,None
hex,1,91,62,None,"x o x x o . x o o x x 
 o x . x o x x . o . x 
  o . x o x x x o o x o 
   . x . o o o o x x o x 
    x . o x . . x o x o . 
     . o o o x x x . x o x 
      o x . . x x o x . o o 
       . o . x x o x . . x . 
        o x x . x o . . x . . 
         o o o . . o o o o o x 
          x o x . . x o o x o o ",2025-08-29T16:11:48.839172,random,None
hex,1,91,62,None,"o x . o x o o x x o x 
 . . o o x x x . x o . 
  x o x o x o o . x . o 
   o x o o x x x o x x . 
    x x o . . x o x o . . 
     x o o o x x x . x o x 
      o x . . x x o x . o o 
       . o . x x o x . . x . 
        o x x . x o x . . . . 
         o o o . . o o o o o x 
          x o x . . x x o o o o ",2025-08-29T16:16:00.543587,random,None
hex,1,91,54,None,"o x x x o x x o o o x 
 x . . o o o . . . o x 
  o o x x o . x x o o o 
   . o x x . o . o x o x 
    x x o o x o . o . . . 
     x x x o o x x x x x x 
      x x x x . . . . x o o 
       x o . o . o x . x . x 
        x . o x x . . o . x o 
         . . o x o x . o x o o 
          o o x o x . . o o o o ",2025-08-29T16:39:11.128662,random,None
hex,1,91,63,None,"x o . x o x x o o x o 
 . . x x o o x o . . x 
  o x x x o o o x x o x 
   o o x o . . x o x o . 
    . x o x o x o x o x o 
     . . x x o o . x . . x 
      o . . x x o o x o . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T16:49:16.536813,random,None
hex,1,91,34,None,"p . y . y q q q q y y 
 . . . q q x q q q q q 
  . . q q . . . . q q q 
   . . q x o . o . q q z 
    . q q x o . . . q q z 
     z . . . o z z z z z z 
      z z z . . z . z o z z 
       z z z . z o z z z . q 
        z o . o o o o z z q z 
         z . o z z z z q z q z 
          z o z z . o z q q z q ",2025-08-29T17:26:16.422321,random,None
hex,1,91,35,None,"p . y . o o o o . y y 
 . . o o o o x o o o . 
  . o o . . . . o o o z 
   . o . o . o x . o z z 
    x o o x o . o . . o z 
     . x o x . z z z z z z 
      x x x . z o . . o z z 
       x x . z z o z . z z z 
        p x . p z z z z q q z 
         x . p z z q q q z z z 
          p p z o . . . q q q q ",2025-08-29T17:53:02.439706,random,None
hex,1,91,63,None,"y o . y o y y o o y q 
 . . y y o o y o . . x 
  p y y y o o o x x o x 
   p p y o . . x o x o . 
    . y o z o x o x o x q 
     . . z z o o . x . . x 
      p . . z z o o x o . . 
       . . . . z o . . z o . 
        . z o . z o z z o x x 
         p z o o z z o o o . . 
          z o . z o z z o o z q ",2025-08-29T17:54:09.688695,random,None
hex,1,91,63,None,"y o . y o y y o o y q 
 . . y y o o y o . . x 
  p y y y o o o x x o x 
   p p y o . . x o x o . 
    . y o z o x o x o x q 
     . . z z o o . x . . x 
      p . . z z o o x o . . 
       . . . . z o . . z o . 
        . z o . z o z z o x x 
         p z o o z z o o o . . 
          z o . z o z z o o z q ",2025-08-29T18:02:02.057955,random,None
hex,1,91,66,None,"p . . p p p p . . . q 
 p p . p p x x x x q x 
  . p p x p x x x . q . 
   . p x x x o x . x x x 
    x x x x x x x o x o x 
     p x x x o x . o x x x 
      . x x o o x . x o . q 
       . x . . o o x o o . x 
        x p x . . . . x x x q 
         . p p . . o x q . . q 
          p p p p z . . q q q q ",2025-08-29T18:09:28.707201,random,None
hex,1,91,80,None,"y y y y o y y y y y y 
 p y y y o y o o o y y 
  p p y o y y y . . . q 
   y y o y o y y o x x x 
    y . y o o o o . . . q 
     p . y y y o x o x x x 
      y y o o y o . . . q x 
       p y . . y o x o x q . 
        . . p p . . . . . q . 
         . p p . p . . q . q x 
          p p p p . . . q q q q ",2025-08-29T18:39:39.151931,random,None
hex,1,93,20,None,"x o . x o x x o o x o 
 . . x x o o x o x . x 
  o x x x o o o x x o x 
   o o x o . . x o x o . 
    . x o x o x o x o x o 
     . . x x o o . x o . x 
      o . . x x o o x o . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T15:51:38.258165,random,None
hex,1,93,20,None,"x o . x o x x o o x o 
 . . x x o o x o x . x 
  o x x x o o o x x o x 
   o o x o . . x o x o . 
    . x o x o x o x o x o 
     . . x x o o . x o . x 
      o . . x x o o x o . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T15:52:32.059409,random,None
hex,1,93,22,None,"x o x x o . x o o x x 
 o x . x o x x x . o x 
  . o . o x x x o o x o 
   . x . o o o o x x o x 
    x . o x . . o x x o . 
     . o o o x x x o x o x 
      o x . . x x o x . o o 
       . o . x x o x . . x . 
        o x x . x o . . x . x 
         o o o . . o o o o o x 
          x o . . x x o o x o o ",2025-08-29T16:10:18.827074,random,None
hex,1,93,20,None,"x o x x o . x o o x x 
 o x . x o x x . o . x 
  o . x o x x x o o x o 
   . x . o o o o x x o x 
    x . o x . . x o x o . 
     . o o o x x x o x o x 
      o x . . x x o x . o o 
       . o . x x o x . . x . 
        o x x . x o . . x . x 
         o o o . . o o o o o x 
          x o x . . x o o x o o ",2025-08-29T16:11:48.898023,random,None
hex,1,93,18,None,"o x . o x o o x x o x 
 . . o o x x x . x o . 
  x o x o x o o . x . o 
   o x o o x x x o x x . 
    x x o . . x o x o . . 
     x o o o x x x o x o x 
      o x . . x x o x . o o 
       . o . x x o x . . x . 
        o x x . x o x . . . x 
         o o o . . o o o o o x 
          x o x . . x x o o o o ",2025-08-29T16:16:00.591058,random,None
hex,1,93,18,None,"o x x x o x x o o o x 
 x . . o o o . . . o x 
  o o x x o . x x o o o 
   . o x x . o . o x o x 
    x x o o x o . o . . o 
     x x x o o x x x x x x 
      x x x x . x . . x o o 
       x o . o . o x . x . x 
        x . o x x . . o . x o 
         . . o x o x . o x o o 
          o o x o x . . o o o o ",2025-08-29T16:39:11.171685,random,None
hex,1,93,20,None,"x o . x o x x o o x o 
 . . x x o o x o x . x 
  o x x x o o o x x o x 
   o o x o . . x o x o . 
    . x o x o x o x o x o 
     . . x x o o . x o . x 
      o . . x x o o x o . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T16:49:16.597906,random,None
hex,1,93,12,None,"p . y . y q q q q y y 
 . . . q q x q q q q q 
  . . q q . . . . q q q 
   . q q z o . o . q q z 
    . q q z o . . . q q z 
     z . z . o z z z z z z 
      z z z . . z . z o z z 
       z z z . z o z z z . q 
        z o . o o o o z z q z 
         z . o z z z z q z q z 
          z o z z . o z q q z q ",2025-08-29T17:26:20.004730,random,None
hex,1,93,11,None,"p . y . o o o o . y y 
 . . o o o o x o o o . 
  . o o . . . . o o o z 
   . o o o . o x . o z z 
    x o o x o . o . . o z 
     x x o x . z z z z z z 
      x x x . z o . . o z z 
       x x . z z o z . z z z 
        p x . p z z z z q q z 
         x . p z z q q q z z z 
          p p z o . . . q q q q ",2025-08-29T17:53:06.132633,random,None
hex,1,93,20,None,"y o . y o y y o o y q 
 . . y y o o y o y . x 
  p y y y o o o y y o x 
   p p y o . . y o y o . 
    . y o z o y o y o x q 
     . . z z o o . y o . x 
      p . . z z o o y o . . 
       . . . . z o . . z o . 
        . z o . z o z z o x x 
         p z o o z z o o o . . 
          z o . z o z z o o z q ",2025-08-29T17:54:09.781989,random,None
hex,1,93,20,None,"y o . y o y y o o y q 
 . . y y o o y o y . x 
  p y y y o o o y y o x 
   p p y o . . y o y o . 
    . y o z o y o y o x q 
     . . z z o o . y o . x 
      p . . z z o o y o . . 
       . . . . z o . . z o . 
        . z o . z o z z o x x 
         p z o o z z o o o . . 
          z o . z o z z o o z q ",2025-08-29T18:02:02.199876,random,None
hex,1,93,9,None,"p . y p p p p . . . q 
 p p . p p x x x x q x 
  . p p x p x x x . q . 
   . p x x x o x . x x x 
    x x x x x x x o x o x 
     p x x x o x . o x x x 
      p x x o o x . x o . q 
       . x . . o o x o o . x 
        x p x . . . . x x x q 
         . p p . . o x q . . q 
          p p p p z . . q q q q ",2025-08-29T18:09:35.569700,random,None
hex,1,93,45,None,"y y y y o y y y y y y 
 p y y y o y o o o y y 
  p p y o y y y . . . q 
   y y o y o y y o x x x 
    y . y o o o o . . . q 
     p . y y y o x o x x x 
      y y p p y o . . . q x 
       p y y p y o x o x q . 
        . . p p . . . . . q . 
         . p p . p . . q . q x 
          p p p p . . . q q q q ",2025-08-29T18:39:43.553614,random,None
hex,1,95,68,None,"x o . x o x x o o x o 
 . . x x o o x o x o x 
  o x x x o o o x x o x 
   o o x o . . x o x o . 
    . x o x o x o x o x o 
     . . x x o o . x o . x 
      o x . x x o o x o . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T15:51:38.260542,random,None
hex,1,95,68,None,"x o . x o x x o o x o 
 . . x x o o x o x o x 
  o x x x o o o x x o x 
   o o x o . . x o x o . 
    . x o x o x o x o x o 
     . . x x o o . x o . x 
      o x . x x o o x o . . 
       . . . . x o . . x o . 
        . x o . x o x x o x x 
         o x o o x x o o o . . 
          x o . x o x x o o x o ",2025-08-29T15:52:32.061620,random,None
hex,1,95,69,None,"x o x x o . x o o x x 
 o x . x o x x x . o x 
  o o . o x x x o o x o 
   . x . o o o o x x o x 
    x . o x . . o x x o . 
     x o o o x x x o x o x 
      o x . . x x o x . o o 
       . o . x x o x . . x . 
        o x x . x o . . x . x 
         o o o . . o o o o o x 
          x o . . x x o o x o o ",2025-08-29T16:10:18.875771,random,None
hex,1,95,69,None,"x o x x o . x o o x x 
 o x . x o x x . o o x 
  o . x o x x x o o x o 
   . x . o o o o x x o x 
    x . o x . . x o x o . 
     x o o o x x x o x o x 
      o x . . x x o x . o o 
       . o . x x o x . . x . 
        o x x . x o . . x . x 
         o o o . . o o o o o x 
          x o x . . x o o x o o ",2025-08-29T16:11:48.942803,random,None
hex,1,95,69,None,"o x . o x o o x x o x 
 . . o o x x x o x o . 
  x o x o x o o . x . o 
   o x o o x x x o x x . 
    x x o . . x o x o . x 
     x o o o x x x o x o x 
      o x . . x x o x . o o 
       . o . x x o x . . x . 
        o x x . x o x . . . x 
         o o o . . o o o o o x 
          x o x . . x x o o o o ",2025-08-29T16:16:00.633810,random,None
